Rang_Final,Rang_NORTHSTAR,Nom,Position,Taille,Poids_lbs,Tire,Pays,Date_Naissance,Score_NORTHSTAR,Star_Tier,Couverture_Rapport,Rang_Consensus,Delta_vs_Consensus,Plafond_Etoile,IQ_Elite,Moteur_Patinage,Pouvoir_Offensif,Preuve_Competition,Competitivite,Arc_Developpement,Rationales,Lien_Analyse,Fichier_Local,Rang_APEX,Moyenne_Rang,Score_APEX,Plafond_Elite,Patinage_Upside,Outils_Offensifs,Creation_Jeu,IQ_Realisation,Trajectoire,Variance_Positive
499,499,Nikita Shcherbakov,C,6'0,172,L,RUS,,38.84,Long shot,none,32,-467,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.'}",https://drive.google.com/file/d/PLACEHOLDER_shcherbakov_nikita/view,analyses\2026\499_shcherbakov_nikita.md,499,499.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
500,500,Niklas Aaram-Olsen,LW,6'1,179,L,SWE,,38.84,Long shot,none,36,-464,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.'}",https://drive.google.com/file/d/PLACEHOLDER_aaramolsen_niklas/view,analyses\2026\500_aaramolsen_niklas.md,500,500.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
501,501,Niklas Nykyri,D,6'2,190,R,FIN,,38.84,Long shot,none,N/A,N/A,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.'}",https://drive.google.com/file/d/PLACEHOLDER_nykyri_niklas/view,analyses\2026\501_nykyri_niklas.md,501,501.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
502,502,Noah Degenstein,C,6'4,210,R,CAN,,38.84,Long shot,none,187,-315,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.'}",https://drive.google.com/file/d/PLACEHOLDER_degenstein_noah/view,analyses\2026\502_degenstein_noah.md,502,502.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
503,503,Noah Jenken,D,6'3,190,R,CAN,,38.84,Long shot,none,175,-328,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.'}",https://drive.google.com/file/d/PLACEHOLDER_jenken_noah/view,analyses\2026\503_jenken_noah.md,503,503.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
504,504,Noah Kosick,C,5'10,150,L,CAN,,38.84,Long shot,none,N/A,N/A,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.'}",https://drive.google.com/file/d/PLACEHOLDER_kosick_noah/view,analyses\2026\504_kosick_noah.md,504,504.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
505,505,Noah McKinnon,D,5'9,174,R,CAN,,38.84,Long shot,none,N/A,N/A,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.'}",https://drive.google.com/file/d/PLACEHOLDER_mckinnon_noah/view,analyses\2026\505_mckinnon_noah.md,505,505.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
506,506,Nolen Geerdes,D,6'0,183,R,USA,,38.84,Long shot,none,172,-334,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.'}",https://drive.google.com/file/d/PLACEHOLDER_geerdes_nolen/view,analyses\2026\506_geerdes_nolen.md,506,506.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
507,507,Oliver Turner,D,6'5,205,L,CAN,,38.84,Long shot,none,131,-376,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.'}",https://drive.google.com/file/d/PLACEHOLDER_turner_oliver/view,analyses\2026\507_turner_oliver.md,507,507.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
508,508,Olivers Murnieks,C,6'1,194,L,LAT,,38.84,Long shot,none,81,-427,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.'}",https://drive.google.com/file/d/PLACEHOLDER_murnieks_olivers/view,analyses\2026\508_murnieks_olivers.md,508,508.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
509,509,Olivier Groulx,LW,6'1,187,R,CAN,,38.84,Long shot,none,N/A,N/A,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.'}",https://drive.google.com/file/d/PLACEHOLDER_groulx_olivier/view,analyses\2026\509_groulx_olivier.md,509,509.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
510,510,Onni Kalto,LW,6'2,192,R,FIN,,38.84,Long shot,none,137,-373,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.'}",https://drive.google.com/file/d/PLACEHOLDER_kalto_onni/view,analyses\2026\510_kalto_onni.md,510,510.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
511,511,Oscar Holmertz,C,6'0,183,L,SWE,,38.84,Long shot,none,55,-456,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.'}",https://drive.google.com/file/d/PLACEHOLDER_holmertz_oscar/view,analyses\2026\511_holmertz_oscar.md,511,511.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
512,512,Owen Conrad,D,6'3,209,R,CAN,,38.84,Long shot,none,125,-387,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.'}",https://drive.google.com/file/d/PLACEHOLDER_conrad_owen/view,analyses\2026\512_conrad_owen.md,512,512.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
513,513,Owen Schoettler,C,6'0,185,L,CAN,,38.84,Long shot,none,167,-346,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.'}",https://drive.google.com/file/d/PLACEHOLDER_schoettler_owen/view,analyses\2026\513_schoettler_owen.md,513,513.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
514,514,PJ Fagan,C,6'1,205,R,CAN,,38.84,Long shot,none,179,-335,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.'}",https://drive.google.com/file/d/PLACEHOLDER_fagan_pj/view,analyses\2026\514_fagan_pj.md,514,514.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
